ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,BENEFICIAL_USE_ID,SUMMARY_SEQ,ROW_SEQ,AMOUNT,CONSUMPTIVE_INDICATOR,METHOD_ID,START_DATE,END_DATE
TWDB,2010,48125,5,1,1,2909.0,2,1,01/01,12/31
TWDB,2010,48129,5,1,1,71.0,2,1,01/01,12/31
TWDB,2010,48133,5,1,1,2809.0,2,1,01/01,12/31
TWDB,2010,48137,5,1,1,970.0,2,1,01/01,12/31
TWDB,2010,48141,5,1,1,316.0,2,1,01/01,12/31
TWDB,2010,48145,5,1,1,1694.0,2,1,01/01,12/31
TWDB,2010,48149,5,1,1,31.0,2,1,01/01,12/31
TWDB,2010,48153,5,1,1,1355.0,2,1,01/01,12/31
TWDB,2010,48157,5,1,1,40.0,2,1,01/01,12/31
TWDB,2010,48161,5,1,1,83.0,2,1,01/01,12/31
TWDB,2010,48165,5,1,1,767.0,2,1,01/01,12/31
TWDB,2010,48169,5,1,1,1158.0,2,1,01/01,12/31
TWDB,2010,48173,5,1,1,14.0,2,1,01/01,12/31
TWDB,2010,48177,5,1,1,893.0,2,1,01/01,12/31
TWDB,2010,48181,5,1,1,167.0,2,1,01/01,12/31
TWDB,2010,48185,5,1,1,2520.0,2,1,01/01,12/31
TWDB,2010,48189,5,1,1,223.0,2,1,01/01,12/31
TWDB,2010,48193,5,1,1,1175.0,2,1,01/01,12/31
TWDB,2010,48197,5,1,1,1023.0,2,1,01/01,12/31
TWDB,2010,48201,5,1,1,132.0,2,1,01/01,12/31
TWDB,2010,48205,5,1,1,4.0,2,1,01/01,12/31
TWDB,2010,48209,5,1,1,30.0,2,1,01/01,12/31
TWDB,2010,48213,5,1,1,66.0,2,1,01/01,12/31
TWDB,2010,48217,5,1,1,13.0,2,1,01/01,12/31
TWDB,2010,48221,5,1,1,603.0,2,1,01/01,12/31
TWDB,2010,48225,5,1,1,134.0,2,1,01/01,12/31
TWDB,2010,48229,5,1,1,22.0,2,1,01/01,12/31
TWDB,2010,48233,5,1,1,1112.0,2,1,01/01,12/31
TWDB,2010,48237,5,1,1,445.0,2,1,01/01,12/31
TWDB,2010,48241,5,1,1,560.0,2,1,01/01,12/31
TWDB,2010,48245,5,1,1,999.0,2,1,01/01,12/31
TWDB,2010,48249,5,1,1,105.0,2,1,01/01,12/31
TWDB,2010,48253,5,1,1,228.0,2,1,01/01,12/31
TWDB,2010,48257,5,1,1,174.0,2,1,01/01,12/31
TWDB,2010,48261,5,1,1,71.0,2,1,01/01,12/31
TWDB,2010,48265,5,1,1,1439.0,2,1,01/01,12/31
TWDB,2010,48269,5,1,1,25.0,2,1,01/01,12/31
TWDB,2010,48273,5,1,1,48.0,2,1,01/01,12/31
TWDB,2010,48281,5,1,1,19.0,2,1,01/01,12/31
TWDB,2010,48277,5,1,1,1554.0,2,1,01/01,12/31
TWDB,2010,48285,5,1,1,4298.0,2,1,01/01,12/31
TWDB,2010,48289,5,1,1,1846.0,2,1,01/01,12/31
TWDB,2010,48293,5,1,1,140.0,2,1,01/01,12/31
TWDB,2010,48297,5,1,1,1804.0,2,1,01/01,12/31
TWDB,2010,48301,5,1,1,506.0,2,1,01/01,12/31
TWDB,2010,48305,5,1,1,174.0,2,1,01/01,12/31
TWDB,2010,48309,5,1,1,257.0,2,1,01/01,12/31
TWDB,2010,48313,5,1,1,207.0,2,1,01/01,12/31
TWDB,2010,48317,5,1,1,1758.0,2,1,01/01,12/31
TWDB,2010,48321,5,1,1,1203.0,2,1,01/01,12/31
TWDB,2010,48325,5,1,1,322.0,2,1,01/01,12/31
TWDB,2010,48329,5,1,1,22.0,2,1,01/01,12/31
TWDB,2010,48333,5,1,1,182.0,2,1,01/01,12/31
TWDB,2010,48337,5,1,1,242.0,2,1,01/01,12/31
TWDB,2010,48341,5,1,1,448.0,2,1,01/01,12/31
TWDB,2010,48345,5,1,1,35.0,2,1,01/01,12/31
TWDB,2010,48349,5,1,1,193.0,2,1,01/01,12/31
TWDB,2010,48353,5,1,1,2490.0,2,1,01/01,12/31
TWDB,2010,48357,5,1,1,395.0,2,1,01/01,12/31
TWDB,2010,48361,5,1,1,940.0,2,1,01/01,12/31
TWDB,2010,48365,5,1,1,234.0,2,1,01/01,12/31
TWDB,2010,48369,5,1,1,1857.0,2,1,01/01,12/31
TWDB,2010,48373,5,1,1,954.0,2,1,01/01,12/31
TWDB,2010,48377,5,1,1,310.0,2,1,01/01,12/31
TWDB,2010,48381,5,1,1,75.0,2,1,01/01,12/31
TWDB,2010,48385,5,1,1,1193.0,2,1,01/01,12/31
TWDB,2010,48389,5,1,1,1128.0,2,1,01/01,12/31
TWDB,2010,48393,5,1,1,341.0,2,1,01/01,12/31
TWDB,2010,48397,5,1,1,158.0,2,1,01/01,12/31
TWDB,2010,48401,5,1,1,797.0,2,1,01/01,12/31
TWDB,2010,48405,5,1,1,581.0,2,1,01/01,12/31
TWDB,2010,48409,5,1,1,1733.0,2,1,01/01,12/31
TWDB,2010,48413,5,1,1,406.0,2,1,01/01,12/31
TWDB,2010,48417,5,1,1,2739.0,2,1,01/01,12/31
TWDB,2010,48421,5,1,1,159.0,2,1,01/01,12/31
TWDB,2010,48425,5,1,1,768.0,2,1,01/01,12/31
TWDB,2010,48429,5,1,1,505.0,2,1,01/01,12/31
TWDB,2010,48433,5,1,1,1710.0,2,1,01/01,12/31
TWDB,2010,48437,5,1,1,40.0,2,1,01/01,12/31
TWDB,2010,48441,5,1,1,293.0,2,1,01/01,12/31
TWDB,2010,48445,5,1,1,2762.0,2,1,01/01,12/31
TWDB,2010,48449,5,1,1,1707.0,2,1,01/01,12/31
TWDB,2010,48453,5,1,1,37.0,2,1,01/01,12/31
TWDB,2010,48457,5,1,1,73.0,2,1,01/01,12/31
TWDB,2010,48461,5,1,1,1180.0,2,1,01/01,12/31
TWDB,2010,48465,5,1,1,123.0,2,1,01/01,12/31
TWDB,2010,48469,5,1,1,55.0,2,1,01/01,12/31
TWDB,2010,48473,5,1,1,724.0,2,1,01/01,12/31
TWDB,2010,48477,5,1,1,427.0,2,1,01/01,12/31
TWDB,2010,48481,5,1,1,646.0,2,1,01/01,12/31
TWDB,2010,48485,5,1,1,23.0,2,1,01/01,12/31
TWDB,2010,48489,5,1,1,761.0,2,1,01/01,12/31
TWDB,2010,48493,5,1,1,35.0,2,1,01/01,12/31
TWDB,2010,48497,5,1,1,449.0,2,1,01/01,12/31
TWDB,2010,48501,5,1,1,999.0,2,1,01/01,12/31
TWDB,2010,48505,5,1,1,410.0,2,1,01/01,12/31
TWDB,2010,48509,5,1,1,666.0,2,1,01/01,12/31
TWDB,2010,48513,5,1,1,2034.0,2,1,01/01,12/31
TWDB,2010,48517,5,1,1,70.0,2,1,01/01,12/31
TWDB,2010,48521,5,1,1,42.0,2,1,01/01,12/31
TWDB,2010,48525,5,1,1,29.0,2,1,01/01,12/31
TWDB,2010,48529,5,1,1,462.0,2,1,01/01,12/31
TWDB,2010,48533,5,1,1,136.0,2,1,01/01,12/31
TWDB,2010,48537,5,1,1,104.0,2,1,01/01,12/31
TWDB,2010,48541,5,1,1,46.0,2,1,01/01,12/31
TWDB,2010,48545,5,1,1,36.0,2,1,01/01,12/31
TWDB,2010,48549,5,1,1,366.0,2,1,01/01,12/31
TWDB,2010,48565,5,1,1,288.0,2,1,01/01,12/31
TWDB,2010,48553,5,1,1,1247.0,2,1,01/01,12/31
TWDB,2010,48557,5,1,1,187.0,2,1,01/01,12/31
TWDB,2010,48561,5,1,1,551.0,2,1,01/01,12/31
TWDB,2010,48569,5,1,1,579.0,2,1,01/01,12/31
TWDB,2010,48573,5,1,1,993.0,2,1,01/01,12/31
TWDB,2010,48577,5,1,1,2797.0,2,1,01/01,12/31
TWDB,2010,48581,5,1,1,1057.0,2,1,01/01,12/31
TWDB,2010,48585,5,1,1,1736.0,2,1,01/01,12/31
TWDB,2010,48589,5,1,1,80.0,2,1,01/01,12/31
TWDB,2010,48593,5,1,1,234.0,2,1,01/01,12/31
TWDB,2010,48597,5,1,1,279.0,2,1,01/01,12/31
TWDB,2010,48601,5,1,1,1.0,2,1,01/01,12/31
TWDB,2010,48605,5,1,1,15.0,2,1,01/01,12/31
TWDB,2010,48609,5,1,1,13.0,2,1,01/01,12/31
TWDB,2010,48625,5,1,1,1310.0,2,1,01/01,12/31
TWDB,2010,48629,5,1,1,231.0,2,1,01/01,12/31
TWDB,2010,48633,5,1,1,44.0,2,1,01/01,12/31
TWDB,2010,48637,5,1,1,142.0,2,1,01/01,12/31
TWDB,2010,48641,5,1,1,419.0,2,1,01/01,12/31
TWDB,2010,48645,5,1,1,80.0,2,1,01/01,12/31
TWDB,2010,48613,5,1,1,235.0,2,1,01/01,12/31
TWDB,2010,48617,5,1,1,1755.0,2,1,01/01,12/31
TWDB,2010,48621,5,1,1,371.0,2,1,01/01,12/31
TWDB,2010,48649,5,1,1,163.0,2,1,01/01,12/31
TWDB,2010,48653,5,1,1,48.0,2,1,01/01,12/31
TWDB,2010,48657,5,1,1,3.0,2,1,01/01,12/31
TWDB,2010,48661,5,1,1,2128.0,2,1,01/01,12/31
TWDB,2010,48665,5,1,1,622.0,2,1,01/01,12/31
TWDB,2010,48669,5,1,1,298.0,2,1,01/01,12/31
TWDB,2010,48673,5,1,1,1110.0,2,1,01/01,12/31
TWDB,2010,48677,5,1,1,32.0,2,1,01/01,12/31
TWDB,2010,48681,5,1,1,358.0,2,1,01/01,12/31
TWDB,2010,48685,5,1,1,1552.0,2,1,01/01,12/31
TWDB,2010,48689,5,1,1,106.0,2,1,01/01,12/31
TWDB,2010,48693,5,1,1,8913.0,2,1,01/01,12/31
TWDB,2010,48697,5,1,1,2089.0,2,1,01/01,12/31
TWDB,2010,48701,5,1,1,157.0,2,1,01/01,12/31
TWDB,2010,48705,5,1,1,135.0,2,1,01/01,12/31
TWDB,2010,48709,5,1,1,13.0,2,1,01/01,12/31
TWDB,2010,48713,5,1,1,144.0,2,1,01/01,12/31
TWDB,2010,48717,5,1,1,442.0,2,1,01/01,12/31
TWDB,2010,48721,5,1,1,95.0,2,1,01/01,12/31
TWDB,2010,48725,5,1,1,1930.0,2,1,01/01,12/31
TWDB,2010,48729,5,1,1,2588.0,2,1,01/01,12/31
TWDB,2010,48733,5,1,1,2035.0,2,1,01/01,12/31
TWDB,2010,48737,5,1,1,861.0,2,1,01/01,12/31
TWDB,2010,48741,5,1,1,37.0,2,1,01/01,12/31
TWDB,2010,48745,5,1,1,396.0,2,1,01/01,12/31
TWDB,2010,48749,5,1,1,116.0,2,1,01/01,12/31
TWDB,2010,48753,5,1,1,37.0,2,1,01/01,12/31
TWDB,2010,48757,5,1,1,403.0,2,1,01/01,12/31
TWDB,2010,48761,5,1,1,615.0,2,1,01/01,12/31
TWDB,2010,48765,5,1,1,22.0,2,1,01/01,12/31
TWDB,2010,48769,5,1,1,50.0,2,1,01/01,12/31
TWDB,2010,48773,5,1,1,1668.0,2,1,01/01,12/31
TWDB,2010,48777,5,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48781,5,1,1,56.0,2,1,01/01,12/31
TWDB,2010,48785,5,1,1,48.0,2,1,01/01,12/31
TWDB,2010,48789,5,1,1,2514.0,2,1,01/01,12/31
TWDB,2010,48793,5,1,1,104.0,2,1,01/01,12/31
TWDB,2010,48797,5,1,1,451.0,2,1,01/01,12/31
TWDB,2010,48801,5,1,1,1415.0,2,1,01/01,12/31
TWDB,2010,48805,5,1,1,104.0,2,1,01/01,12/31
TWDB,2010,48809,5,1,1,1835.0,2,1,01/01,12/31
TWDB,2010,48813,5,1,1,453.0,2,1,01/01,12/31
TWDB,2010,48817,5,1,1,224.0,2,1,01/01,12/31
TWDB,2010,48821,5,1,1,520.0,2,1,01/01,12/31
TWDB,2010,48825,5,1,1,23.0,2,1,01/01,12/31
TWDB,2010,48829,5,1,1,410.0,2,1,01/01,12/31
TWDB,2010,48833,5,1,1,658.0,2,1,01/01,12/31
TWDB,2010,48837,5,1,1,10269.0,2,1,01/01,12/31
TWDB,2010,48841,5,1,1,216.0,2,1,01/01,12/31
TWDB,2010,48845,5,1,1,600.0,2,1,01/01,12/31
TWDB,2010,48849,5,1,1,127.0,2,1,01/01,12/31
TWDB,2010,48853,5,1,1,344.0,2,1,01/01,12/31
TWDB,2010,48857,5,1,1,527.0,2,1,01/01,12/31
TWDB,2010,48861,5,1,1,25.0,2,1,01/01,12/31
TWDB,2010,48865,5,1,1,72.0,2,1,01/01,12/31
TWDB,2010,48869,5,1,1,9.0,2,1,01/01,12/31
TWDB,2010,48873,5,1,1,60.0,2,1,01/01,12/31
TWDB,2010,48877,5,1,1,612.0,2,1,01/01,12/31
TWDB,2010,48881,5,1,1,854.0,2,1,01/01,12/31
TWDB,2010,48885,5,1,1,4.0,2,1,01/01,12/31
TWDB,2010,48889,5,1,1,23.0,2,1,01/01,12/31
TWDB,2010,48893,5,1,1,536.0,2,1,01/01,12/31
TWDB,2010,48897,5,1,1,2463.0,2,1,01/01,12/31
TWDB,2010,48901,5,1,1,288.0,2,1,01/01,12/31
TWDB,2010,48905,5,1,1,500.0,2,1,01/01,12/31
TWDB,2010,48909,5,1,1,443.0,2,1,01/01,12/31
TWDB,2010,48913,5,1,1,236.0,2,1,01/01,12/31
TWDB,2010,48917,5,1,1,1424.0,2,1,01/01,12/31
TWDB,2010,48921,5,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48925,5,1,1,261.0,2,1,01/01,12/31
TWDB,2010,48929,5,1,1,24.0,2,1,01/01,12/31
TWDB,2010,48933,5,1,1,1534.0,2,1,01/01,12/31
TWDB,2010,48937,5,1,1,439.0,2,1,01/01,12/31
TWDB,2010,48941,5,1,1,514.0,2,1,01/01,12/31
TWDB,2010,48945,5,1,1,732.0,2,1,01/01,12/31
TWDB,2010,48949,5,1,1,5.0,2,1,01/01,12/31
TWDB,2010,48953,5,1,1,1369.0,2,1,01/01,12/31
TWDB,2010,48957,5,1,1,801.0,2,1,01/01,12/31
TWDB,2010,48961,5,1,1,351.0,2,1,01/01,12/31
TWDB,2010,48965,5,1,1,332.0,2,1,01/01,12/31
TWDB,2010,48969,5,1,1,866.0,2,1,01/01,12/31
TWDB,2010,48973,5,1,1,564.0,2,1,01/01,12/31
TWDB,2010,48977,5,1,1,152.0,2,1,01/01,12/31
TWDB,2010,48981,5,1,1,1524.0,2,1,01/01,12/31
TWDB,2010,48985,5,1,1,1053.0,2,1,01/01,12/31
TWDB,2010,48989,5,1,1,2.0,2,1,01/01,12/31
TWDB,2010,48993,5,1,1,1017.0,2,1,01/01,12/31
TWDB,2010,48997,5,1,1,3117.0,2,1,01/01,12/31
TWDB,2010,49001,5,1,1,9.0,2,1,01/01,12/31
TWDB,2010,49005,5,1,1,644.0,2,1,01/01,12/31
TWDB,2010,49009,5,1,1,113.0,2,1,01/01,12/31
TWDB,2010,49013,5,1,1,513.0,2,1,01/01,12/31
TWDB,2011,12,16,1,1,268315.0,2,1,01/01,12/31
TWDB,2011,13,16,1,1,14991.0,2,1,01/01,12/31
TWDB,2011,9999,16,1,1,41340.0,2,1,01/01,12/31
TWDB,2011,14,16,1,1,110427.0,2,1,01/01,12/31
TWDB,2011,15,16,1,1,4917.0,2,1,01/01,12/31
TWDB,2011,4,16,1,1,10210.0,2,1,01/01,12/31
TWDB,2011,18,16,1,1,53561.0,2,1,01/01,12/31
TWDB,2011,16,16,1,1,8136.0,2,1,01/01,12/31
TWDB,2011,17,16,1,1,2627.0,2,1,01/01,12/31
TWDB,2011,6,16,1,1,76348.0,2,1,01/01,12/31
TWDB,2011,7,16,1,1,12190.0,2,1,01/01,12/31
TWDB,2011,21,16,1,1,35326.0,2,1,01/01,12/31
TWDB,2011,22,16,1,1,33060.0,2,1,01/01,12/31
TWDB,2011,2,16,1,1,66343.0,2,1,01/01,12/31
TWDB,2011,23,16,1,1,130874.0,2,1,01/01,12/31
TWDB,2011,5,16,1,1,45762.0,2,1,01/01,12/31
TWDB,2011,19,16,1,1,291244.0,2,1,01/01,12/31
TWDB,2011,20,16,1,1,7689.0,2,1,01/01,12/31
TWDB,2011,10,16,1,1,422872.0,2,1,01/01,12/31
TWDB,2011,11,16,1,1,91830.0,2,1,01/01,12/31
TWDB,2011,3,16,1,1,6757.0,2,1,01/01,12/31
TWDB,2011,8,16,1,1,133929.0,2,1,01/01,12/31
TWDB,2011,9,16,1,1,3641.0,2,1,01/01,12/31
TWDB,2011,12,17,1,1,259928.0,2,1,01/01,12/31
TWDB,2011,13,17,1,1,738.0,2,1,01/01,12/31
TWDB,2011,9999,17,1,1,3409.0,2,1,01/01,12/31
TWDB,2011,14,17,1,1,273863.0,2,1,01/01,12/31
TWDB,2011,15,17,1,1,86.0,2,1,01/01,12/31
TWDB,2011,4,17,1,1,11012.0,2,1,01/01,12/31
TWDB,2011,18,17,1,1,38974.0,2,1,01/01,12/31
TWDB,2011,16,17,1,1,0.0,2,1,01/01,12/31
TWDB,2011,17,17,1,1,5867.0,2,1,01/01,12/31
TWDB,2011,6,17,1,1,47435.0,2,1,01/01,12/31
TWDB,2011,7,17,1,1,41838.0,2,1,01/01,12/31
TWDB,2011,21,17,1,1,6955.0,2,1,01/01,12/31
TWDB,2011,22,17,1,1,251424.0,2,1,01/01,12/31
TWDB,2011,2,17,1,1,53949.0,2,1,01/01,12/31
TWDB,2011,23,17,1,1,105451.0,2,1,01/01,12/31
TWDB,2011,5,17,1,1,61162.0,2,1,01/01,12/31
TWDB,2011,19,17,1,1,28850.0,2,1,01/01,12/31
TWDB,2011,20,17,1,1,14699.0,2,1,01/01,12/31
TWDB,2011,10,17,1,1,501518.0,2,1,01/01,12/31
TWDB,2011,11,17,1,1,103344.0,2,1,01/01,12/31
TWDB,2011,3,17,1,1,26809.0,2,1,01/01,12/31
TWDB,2011,8,17,1,1,1266411.0,2,1,01/01,12/31
TWDB,2011,9,17,1,1,11983.0,2,1,01/01,12/31
TWDB,2011,12,13,1,1,8280.0,2,1,01/01,12/31
TWDB,2011,13,13,1,1,2119.0,2,1,01/01,12/31
TWDB,2011,9999,13,1,1,26484.0,2,1,01/01,12/31
TWDB,2011,14,13,1,1,6129.0,2,1,01/01,12/31
TWDB,2011,15,13,1,1,1537.0,2,1,01/01,12/31
TWDB,2011,4,13,1,1,158.0,2,1,01/01,12/31
TWDB,2011,18,13,1,1,7854.0,2,1,01/01,12/31
TWDB,2011,16,13,1,1,1655.0,2,1,01/01,12/31
TWDB,2011,17,13,1,1,0.0,2,1,01/01,12/31
TWDB,2011,6,13,1,1,38362.0,2,1,01/01,12/31
TWDB,2011,7,13,1,1,141.0,2,1,01/01,12/31
TWDB,2011,21,13,1,1,1554.0,2,1,01/01,12/31
TWDB,2011,22,13,1,1,4018.0,2,1,01/01,12/31
TWDB,2011,2,13,1,1,10239.0,2,1,01/01,12/31
TWDB,2011,23,13,1,1,5767.0,2,1,01/01,12/31
TWDB,2011,5,13,1,1,5837.0,2,1,01/01,12/31
TWDB,2011,19,13,1,1,5437.0,2,1,01/01,12/31
TWDB,2011,20,13,1,1,3.0,2,1,01/01,12/31
TWDB,2011,10,13,1,1,34093.0,2,1,01/01,12/31
TWDB,2011,11,13,1,1,3781.0,2,1,01/01,12/31
TWDB,2011,3,13,1,1,155.0,2,1,01/01,12/31
TWDB,2011,8,13,1,1,5576.0,2,1,01/01,12/31
TWDB,2011,9,13,1,1,3776.0,2,1,01/01,12/31
TWDB,2011,12,14,1,1,120690.0,2,1,01/01,12/31
TWDB,2011,13,14,1,1,31798.0,2,1,01/01,12/31
TWDB,2011,9999,14,1,1,391.0,2,1,01/01,12/31
TWDB,2011,14,14,1,1,14288.0,2,1,01/01,12/31
TWDB,2011,15,14,1,1,24611.0,2,1,01/01,12/31
TWDB,2011,4,14,1,1,4088.0,2,1,01/01,12/31
TWDB,2011,18,14,1,1,10936.0,2,1,01/01,12/31
TWDB,2011,16,14,1,1,0.0,2,1,01/01,12/31
TWDB,2011,17,14,1,1,18809.0,2,1,01/01,12/31
TWDB,2011,6,14,1,1,68127.0,2,1,01/01,12/31
TWDB,2011,7,14,1,1,47527.0,2,1,01/01,12/31
TWDB,2011,21,14,1,1,8397.0,2,1,01/01,12/31
TWDB,2011,22,14,1,1,35057.0,2,1,01/01,12/31
TWDB,2011,2,14,1,1,2457.0,2,1,01/01,12/31
TWDB,2011,23,14,1,1,1706.0,2,1,01/01,12/31
TWDB,2011,5,14,1,1,68308.0,2,1,01/01,12/31
TWDB,2011,19,14,1,1,787.0,2,1,01/01,12/31
TWDB,2011,20,14,1,1,5406.0,2,1,01/01,12/31
TWDB,2011,10,14,1,1,104440.0,2,1,01/01,12/31
TWDB,2011,11,14,1,1,108470.0,2,1,01/01,12/31
TWDB,2011,3,14,1,1,34766.0,2,1,01/01,12/31
TWDB,2011,8,14,1,1,40894.0,2,1,01/01,12/31
TWDB,2011,9,14,1,1,83876.0,2,1,01/01,12/31
TWDB,2011,12,7,1,1,21227.0,2,1,01/01,12/31
TWDB,2011,13,7,1,1,108.0,2,1,01/01,12/31
TWDB,2011,9999,7,1,1,1857.0,2,1,01/01,12/31
TWDB,2011,14,7,1,1,36832.0,2,1,01/01,12/31
TWDB,2011,15,7,1,1,23.0,2,1,01/01,12/31
TWDB,2011,4,7,1,1,324.0,2,1,01/01,12/31
TWDB,2011,18,7,1,1,6332.0,2,1,01/01,12/31
TWDB,2011,16,7,1,1,492.0,2,1,01/01,12/31
TWDB,2011,17,7,1,1,36.0,2,1,01/01,12/31
TWDB,2011,6,7,1,1,3356.0,2,1,01/01,12/31
TWDB,2011,7,7,1,1,85.0,2,1,01/01,12/31
TWDB,2011,21,7,1,1,15822.0,2,1,01/01,12/31
TWDB,2011,22,7,1,1,2470.0,2,1,01/01,12/31
TWDB,2011,2,7,1,1,4887.0,2,1,01/01,12/31
TWDB,2011,23,7,1,1,8603.0,2,1,01/01,12/31
TWDB,2011,5,7,1,1,3391.0,2,1,01/01,12/31
TWDB,2011,19,7,1,1,10192.0,2,1,01/01,12/31
TWDB,2011,20,7,1,1,466.0,2,1,01/01,12/31
TWDB,2011,10,7,1,1,1051.0,2,1,01/01,12/31
TWDB,2011,11,7,1,1,323.0,2,1,01/01,12/31
TWDB,2011,3,7,1,1,576.0,2,1,01/01,12/31
TWDB,2011,8,7,1,1,18428.0,2,1,01/01,12/31
TWDB,2011,9,7,1,1,50.0,2,1,01/01,12/31
TWDB,2011,12,8,1,1,15988.0,2,1,01/01,12/31
TWDB,2011,13,8,1,1,185.0,2,1,01/01,12/31
TWDB,2011,9999,8,1,1,881.0,2,1,01/01,12/31
TWDB,2011,14,8,1,1,14526.0,2,1,01/01,12/31
TWDB,2011,15,8,1,1,8.0,2,1,01/01,12/31
TWDB,2011,4,8,1,1,1314.0,2,1,01/01,12/31
TWDB,2011,18,8,1,1,1591.0,2,1,01/01,12/31
TWDB,2011,16,8,1,1,221.0,2,1,01/01,12/31
TWDB,2011,17,8,1,1,7.0,2,1,01/01,12/31
TWDB,2011,6,8,1,1,1660.0,2,1,01/01,12/31
TWDB,2011,7,8,1,1,134.0,2,1,01/01,12/31
TWDB,2011,21,8,1,1,4918.0,2,1,01/01,12/31
TWDB,2011,22,8,1,1,1624.0,2,1,01/01,12/31
TWDB,2011,2,8,1,1,3537.0,2,1,01/01,12/31
TWDB,2011,23,8,1,1,4588.0,2,1,01/01,12/31
TWDB,2011,5,8,1,1,3179.0,2,1,01/01,12/31
TWDB,2011,19,8,1,1,1897.0,2,1,01/01,12/31
TWDB,2011,20,8,1,1,462.0,2,1,01/01,12/31
TWDB,2011,10,8,1,1,2502.0,2,1,01/01,12/31
TWDB,2011,11,8,1,1,586.0,2,1,01/01,12/31
TWDB,2011,3,8,1,1,265.0,2,1,01/01,12/31
TWDB,2011,8,8,1,1,23184.0,2,1,01/01,12/31
TWDB,2011,9,8,1,1,134.0,2,1,01/01,12/31
TWDB,2011,12,10,1,1,36625.0,2,1,01/01,12/31
TWDB,2011,13,10,1,1,0.0,2,1,01/01,12/31
TWDB,2011,9999,10,1,1,1736.0,2,1,01/01,12/31
TWDB,2011,14,10,1,1,1134.0,2,1,01/01,12/31
TWDB,2011,15,10,1,1,0.0,2,1,01/01,12/31
TWDB,2011,4,10,1,1,78.0,2,1,01/01,12/31
TWDB,2011,18,10,1,1,2053.0,2,1,01/01,12/31
TWDB,2011,16,10,1,1,0.0,2,1,01/01,12/31
TWDB,2011,17,10,1,1,0.0,2,1,01/01,12/31
TWDB,2011,6,10,1,1,181.0,2,1,01/01,12/31
TWDB,2011,7,10,1,1,0.0,2,1,01/01,12/31
TWDB,2011,21,10,1,1,8078.0,2,1,01/01,12/31
TWDB,2011,22,10,1,1,0.0,2,1,01/01,12/31
TWDB,2011,2,10,1,1,0.0,2,1,01/01,12/31
TWDB,2011,23,10,1,1,2734.0,2,1,01/01,12/31
TWDB,2011,5,10,1,1,2313.0,2,1,01/01,12/31
TWDB,2011,19,10,1,1,1148.0,2,1,01/01,12/31
TWDB,2011,20,10,1,1,0.0,2,1,01/01,12/31
TWDB,2011,10,10,1,1,2804.0,2,1,01/01,12/31
TWDB,2011,11,10,1,1,13.0,2,1,01/01,12/31
TWDB,2011,3,10,1,1,0.0,2,1,01/01,12/31
TWDB,2011,8,10,1,1,156.0,2,1,01/01,12/31
TWDB,2011,9,10,1,1,16.0,2,1,01/01,12/31
TWDB,2011,12,11,1,1,161656.0,2,1,01/01,12/31
TWDB,2011,13,11,1,1,0.0,2,1,01/01,12/31
TWDB,2011,9999,11,1,1,0.0,2,1,01/01,12/31
TWDB,2011,14,11,1,1,71421.0,2,1,01/01,12/31
TWDB,2011,15,11,1,1,0.0,2,1,01/01,12/31
TWDB,2011,4,11,1,1,49704.0,2,1,01/01,12/31
TWDB,2011,18,11,1,1,16137.0,2,1,01/01,12/31
TWDB,2011,16,11,1,1,0.0,2,1,01/01,12/31
TWDB,2011,17,11,1,1,0.0,2,1,01/01,12/31
TWDB,2011,6,11,1,1,968.0,2,1,01/01,12/31
TWDB,2011,7,11,1,1,0.0,2,1,01/01,12/31
TWDB,2011,21,11,1,1,0.0,2,1,01/01,12/31
TWDB,2011,22,11,1,1,607.0,2,1,01/01,12/31
TWDB,2011,2,11,1,1,6202.0,2,1,01/01,12/31
TWDB,2011,23,11,1,1,240.0,2,1,01/01,12/31
TWDB,2011,5,11,1,1,54061.0,2,1,01/01,12/31
TWDB,2011,19,11,1,1,51145.0,2,1,01/01,12/31
TWDB,2011,20,11,1,1,0.0,2,1,01/01,12/31
TWDB,2011,10,11,1,1,12177.0,2,1,01/01,12/31
TWDB,2011,11,11,1,1,226.0,2,1,01/01,12/31
TWDB,2011,3,11,1,1,0.0,2,1,01/01,12/31
TWDB,2011,8,11,1,1,33730.0,2,1,01/01,12/31
TWDB,2011,9,11,1,1,480.0,2,1,01/01,12/31
TWDB,2011,12,1,1,1,2363161.0,2,1,01/01,12/31
TWDB,2011,13,1,1,1,91600.0,2,1,01/01,12/31
TWDB,2011,9999,1,1,1,2169874.0,2,1,01/01,12/31
TWDB,2011,14,1,1,1,1276343.0,2,1,01/01,12/31
TWDB,2011,15,1,1,1,68469.0,2,1,01/01,12/31
TWDB,2011,4,1,1,1,579.0,2,1,01/01,12/31
TWDB,2011,18,1,1,1,13129.0,2,1,01/01,12/31
TWDB,2011,16,1,1,1,168383.0,2,1,01/01,12/31
TWDB,2011,17,1,1,1,26580.0,2,1,01/01,12/31
TWDB,2011,6,1,1,1,3342.0,2,1,01/01,12/31
TWDB,2011,7,1,1,1,960.0,2,1,01/01,12/31
TWDB,2011,21,1,1,1,356227.0,2,1,01/01,12/31
TWDB,2011,22,1,1,1,6044.0,2,1,01/01,12/31
