ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,BENEFICIAL_USE_ID,SUMMARY_SEQ,ROW_SEQ,AMOUNT,CONSUMPTIVE_INDICATOR,METHOD_ID,START_DATE,END_DATE
TWDB,2016,14,15,1,1,0.0,2,1,01/01,12/31
TWDB,2016,15,15,1,1,558.0,2,1,01/01,12/31
TWDB,2016,16,15,1,1,678.0,2,1,01/01,12/31
TWDB,2016,17,15,1,1,0.0,2,1,01/01,12/31
TWDB,2016,18,15,1,1,5552.0,2,1,01/01,12/31
TWDB,2016,19,15,1,1,272.0,2,1,01/01,12/31
TWDB,2016,20,15,1,1,0.0,2,1,01/01,12/31
TWDB,2016,21,15,1,1,1455.0,2,1,01/01,12/31
TWDB,2016,22,15,1,1,2701.0,2,1,01/01,12/31
TWDB,2016,23,15,1,1,24436.0,2,1,01/01,12/31
TWDB,2016,0,7,1,1,8078.0,2,1,01/01,12/31
TWDB,2016,1,7,1,1,0.0,2,1,01/01,12/31
TWDB,2016,2,7,1,1,407.0,2,1,01/01,12/31
TWDB,2016,3,7,1,1,47518.0,2,1,01/01,12/31
TWDB,2016,4,7,1,1,0.0,2,1,01/01,12/31
TWDB,2016,5,7,1,1,123.0,2,1,01/01,12/31
TWDB,2016,6,7,1,1,8507.0,2,1,01/01,12/31
TWDB,2016,7,7,1,1,428.0,2,1,01/01,12/31
TWDB,2016,8,7,1,1,3.0,2,1,01/01,12/31
TWDB,2016,9,7,1,1,1109.0,2,1,01/01,12/31
TWDB,2016,10,7,1,1,19.0,2,1,01/01,12/31
TWDB,2016,11,7,1,1,15091.0,2,1,01/01,12/31
TWDB,2016,12,7,1,1,679.0,2,1,01/01,12/31
TWDB,2016,13,7,1,1,302.0,2,1,01/01,12/31
TWDB,2016,14,7,1,1,9337.0,2,1,01/01,12/31
TWDB,2016,15,7,1,1,2612.0,2,1,01/01,12/31
TWDB,2016,16,7,1,1,14099.0,2,1,01/01,12/31
TWDB,2016,17,7,1,1,0.0,2,1,01/01,12/31
TWDB,2016,18,7,1,1,5.0,2,1,01/01,12/31
TWDB,2016,19,7,1,1,126.0,2,1,01/01,12/31
TWDB,2016,20,7,1,1,0.0,2,1,01/01,12/31
TWDB,2016,21,7,1,1,476.0,2,1,01/01,12/31
TWDB,2016,22,7,1,1,0.0,2,1,01/01,12/31
TWDB,2016,23,7,1,1,108919.0,2,1,01/01,12/31
TWDB,2016,0,8,1,1,1547.0,2,1,01/01,12/31
TWDB,2016,1,8,1,1,0.0,2,1,01/01,12/31
TWDB,2016,2,8,1,1,58.0,2,1,01/01,12/31
TWDB,2016,3,8,1,1,2015.0,2,1,01/01,12/31
TWDB,2016,4,8,1,1,0.0,2,1,01/01,12/31
TWDB,2016,5,8,1,1,638.0,2,1,01/01,12/31
TWDB,2016,6,8,1,1,1066.0,2,1,01/01,12/31
TWDB,2016,7,8,1,1,47.0,2,1,01/01,12/31
TWDB,2016,8,8,1,1,0.0,2,1,01/01,12/31
TWDB,2016,9,8,1,1,432.0,2,1,01/01,12/31
TWDB,2016,10,8,1,1,0.0,2,1,01/01,12/31
TWDB,2016,11,8,1,1,1564.0,2,1,01/01,12/31
TWDB,2016,12,8,1,1,4.0,2,1,01/01,12/31
TWDB,2016,13,8,1,1,2502.0,2,1,01/01,12/31
TWDB,2016,14,8,1,1,398.0,2,1,01/01,12/31
TWDB,2016,15,8,1,1,932.0,2,1,01/01,12/31
TWDB,2016,16,8,1,1,604.0,2,1,01/01,12/31
TWDB,2016,17,8,1,1,0.0,2,1,01/01,12/31
TWDB,2016,18,8,1,1,1.0,2,1,01/01,12/31
TWDB,2016,19,8,1,1,0.0,2,1,01/01,12/31
TWDB,2016,20,8,1,1,0.0,2,1,01/01,12/31
TWDB,2016,21,8,1,1,1771.0,2,1,01/01,12/31
TWDB,2016,22,8,1,1,0.0,2,1,01/01,12/31
TWDB,2016,23,8,1,1,13579.0,2,1,01/01,12/31
TWDB,2016,0,9,1,1,62.0,2,1,01/01,12/31
TWDB,2016,1,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,2,9,1,1,114.0,2,1,01/01,12/31
TWDB,2016,3,9,1,1,1900.0,2,1,01/01,12/31
TWDB,2016,4,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,5,9,1,1,10.0,2,1,01/01,12/31
TWDB,2016,6,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,7,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,8,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,9,9,1,1,74.0,2,1,01/01,12/31
TWDB,2016,10,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,11,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,12,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,13,9,1,1,102.0,2,1,01/01,12/31
TWDB,2016,14,9,1,1,85.0,2,1,01/01,12/31
TWDB,2016,15,9,1,1,46.0,2,1,01/01,12/31
TWDB,2016,16,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,17,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,18,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,19,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,20,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,21,9,1,1,686.0,2,1,01/01,12/31
TWDB,2016,22,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,23,9,1,1,3079.0,2,1,01/01,12/31
TWDB,2016,0,10,1,1,23848.0,2,1,01/01,12/31
TWDB,2016,1,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,2,10,1,1,862.0,2,1,01/01,12/31
TWDB,2016,3,10,1,1,11857.0,2,1,01/01,12/31
TWDB,2016,4,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,5,10,1,1,44.0,2,1,01/01,12/31
TWDB,2016,6,10,1,1,971.0,2,1,01/01,12/31
TWDB,2016,7,10,1,1,2436.0,2,1,01/01,12/31
TWDB,2016,8,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,9,10,1,1,418.0,2,1,01/01,12/31
TWDB,2016,10,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,11,10,1,1,5076.0,2,1,01/01,12/31
TWDB,2016,12,10,1,1,476.0,2,1,01/01,12/31
TWDB,2016,13,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,14,10,1,1,4464.0,2,1,01/01,12/31
TWDB,2016,15,10,1,1,1161.0,2,1,01/01,12/31
TWDB,2016,16,10,1,1,844.0,2,1,01/01,12/31
TWDB,2016,17,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,18,10,1,1,2001.0,2,1,01/01,12/31
TWDB,2016,19,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,20,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,21,10,1,1,142.0,2,1,01/01,12/31
TWDB,2016,22,10,1,1,19.0,2,1,01/01,12/31
TWDB,2016,23,10,1,1,54619.0,2,1,01/01,12/31
TWDB,2016,0,11,1,1,165426.0,2,1,01/01,12/31
TWDB,2016,1,11,1,1,9.0,2,1,01/01,12/31
TWDB,2016,2,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,3,11,1,1,33226.0,2,1,01/01,12/31
TWDB,2016,4,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,5,11,1,1,40688.0,2,1,01/01,12/31
TWDB,2016,6,11,1,1,4462.0,2,1,01/01,12/31
TWDB,2016,7,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,8,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,9,11,1,1,4882.0,2,1,01/01,12/31
TWDB,2016,10,11,1,1,5588.0,2,1,01/01,12/31
TWDB,2016,11,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,12,11,1,1,2987.0,2,1,01/01,12/31
TWDB,2016,13,11,1,1,4400.0,2,1,01/01,12/31
TWDB,2016,14,11,1,1,3412.0,2,1,01/01,12/31
TWDB,2016,15,11,1,1,30224.0,2,1,01/01,12/31
TWDB,2016,16,11,1,1,19489.0,2,1,01/01,12/31
TWDB,2016,17,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,18,11,1,1,15823.0,2,1,01/01,12/31
TWDB,2016,19,11,1,1,2452.0,2,1,01/01,12/31
TWDB,2016,20,11,1,1,4389.0,2,1,01/01,12/31
TWDB,2016,21,11,1,1,16849.0,2,1,01/01,12/31
TWDB,2016,22,11,1,1,693.0,2,1,01/01,12/31
TWDB,2016,23,11,1,1,354999.0,2,1,01/01,12/31
TWDB,2016,0,12,1,1,6920.0,2,1,01/01,12/31
TWDB,2016,1,12,1,1,5.0,2,1,01/01,12/31
TWDB,2016,2,12,1,1,8539.0,2,1,01/01,12/31
TWDB,2016,3,12,1,1,2346.0,2,1,01/01,12/31
TWDB,2016,4,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,5,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,6,12,1,1,260.0,2,1,01/01,12/31
TWDB,2016,7,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,8,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,9,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,10,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,11,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,12,12,1,1,3186.0,2,1,01/01,12/31
TWDB,2016,13,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,14,12,1,1,2901.0,2,1,01/01,12/31
TWDB,2016,15,12,1,1,2316.0,2,1,01/01,12/31
TWDB,2016,16,12,1,1,19392.0,2,1,01/01,12/31
TWDB,2016,17,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,18,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,19,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,20,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,21,12,1,1,9355.0,2,1,01/01,12/31
TWDB,2016,22,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,23,12,1,1,55220.0,2,1,01/01,12/31
TWDB,2016,0,1,1,1,1763706.0,2,1,01/01,12/31
TWDB,2016,1,1,1,1,48986.0,2,1,01/01,12/31
TWDB,2016,2,1,1,1,1611958.0,2,1,01/01,12/31
TWDB,2016,3,1,1,1,908162.0,2,1,01/01,12/31
TWDB,2016,4,1,1,1,37074.0,2,1,01/01,12/31
TWDB,2016,5,1,1,1,390.0,2,1,01/01,12/31
TWDB,2016,6,1,1,1,6442.0,2,1,01/01,12/31
TWDB,2016,7,1,1,1,96310.0,2,1,01/01,12/31
TWDB,2016,8,1,1,1,14283.0,2,1,01/01,12/31
TWDB,2016,9,1,1,1,1661.0,2,1,01/01,12/31
TWDB,2016,10,1,1,1,465.0,2,1,01/01,12/31
TWDB,2016,11,1,1,1,197696.0,2,1,01/01,12/31
TWDB,2016,12,1,1,1,5198.0,2,1,01/01,12/31
TWDB,2016,13,1,1,1,871743.0,2,1,01/01,12/31
TWDB,2016,14,1,1,1,334814.0,2,1,01/01,12/31
TWDB,2016,15,1,1,1,2000.0,2,1,01/01,12/31
TWDB,2016,16,1,1,1,22018.0,2,1,01/01,12/31
TWDB,2016,17,1,1,1,8702.0,2,1,01/01,12/31
TWDB,2016,18,1,1,1,11771.0,2,1,01/01,12/31
TWDB,2016,19,1,1,1,3551.0,2,1,01/01,12/31
TWDB,2016,20,1,1,1,5200.0,2,1,01/01,12/31
TWDB,2016,21,1,1,1,15374.0,2,1,01/01,12/31
TWDB,2016,22,1,1,1,255.0,2,1,01/01,12/31
TWDB,2016,23,1,1,1,5967759.0,2,1,01/01,12/31
TWDB,2016,0,2,1,1,35533.0,2,1,01/01,12/31
TWDB,2016,1,2,1,1,138637.0,2,1,01/01,12/31
TWDB,2016,2,2,1,1,275.0,2,1,01/01,12/31
TWDB,2016,3,2,1,1,58235.0,2,1,01/01,12/31
TWDB,2016,4,2,1,1,42916.0,2,1,01/01,12/31
TWDB,2016,5,2,1,1,151.0,2,1,01/01,12/31
TWDB,2016,6,2,1,1,1905.0,2,1,01/01,12/31
TWDB,2016,7,2,1,1,56764.0,2,1,01/01,12/31
TWDB,2016,8,2,1,1,10604.0,2,1,01/01,12/31
TWDB,2016,9,2,1,1,7904.0,2,1,01/01,12/31
TWDB,2016,10,2,1,1,124711.0,2,1,01/01,12/31
TWDB,2016,11,2,1,1,20241.0,2,1,01/01,12/31
TWDB,2016,12,2,1,1,913719.0,2,1,01/01,12/31
TWDB,2016,13,2,1,1,30656.0,2,1,01/01,12/31
TWDB,2016,14,2,1,1,243779.0,2,1,01/01,12/31
TWDB,2016,15,2,1,1,1590.0,2,1,01/01,12/31
TWDB,2016,16,2,1,1,3136.0,2,1,01/01,12/31
TWDB,2016,17,2,1,1,165.0,2,1,01/01,12/31
TWDB,2016,18,2,1,1,3216.0,2,1,01/01,12/31
TWDB,2016,19,2,1,1,64338.0,2,1,01/01,12/31
TWDB,2016,20,2,1,1,7710.0,2,1,01/01,12/31
TWDB,2016,21,2,1,1,29938.0,2,1,01/01,12/31
TWDB,2016,22,2,1,1,4966.0,2,1,01/01,12/31
TWDB,2016,23,2,1,1,1801089.0,2,1,01/01,12/31
TWDB,2016,0,3,1,1,14102.0,2,1,01/01,12/31
TWDB,2016,1,3,1,1,130.0,2,1,01/01,12/31
TWDB,2016,2,3,1,1,2239.0,2,1,01/01,12/31
TWDB,2016,3,3,1,1,17587.0,2,1,01/01,12/31
TWDB,2016,4,3,1,1,0.0,2,1,01/01,12/31
TWDB,2016,5,3,1,1,19.0,2,1,01/01,12/31
TWDB,2016,6,3,1,1,422.0,2,1,01/01,12/31
TWDB,2016,7,3,1,1,0.0,2,1,01/01,12/31
TWDB,2016,8,3,1,1,0.0,2,1,01/01,12/31
TWDB,2016,9,3,1,1,0.0,2,1,01/01,12/31
TWDB,2016,10,3,1,1,3.0,2,1,01/01,12/31
TWDB,2016,11,3,1,1,182.0,2,1,01/01,12/31
TWDB,2016,12,3,1,1,0.0,2,1,01/01,12/31
TWDB,2016,13,3,1,1,981.0,2,1,01/01,12/31
TWDB,2016,14,3,1,1,26352.0,2,1,01/01,12/31
TWDB,2016,15,3,1,1,190.0,2,1,01/01,12/31
TWDB,2016,16,3,1,1,67.0,2,1,01/01,12/31
TWDB,2016,17,3,1,1,0.0,2,1,01/01,12/31
TWDB,2016,18,3,1,1,587.0,2,1,01/01,12/31
TWDB,2016,19,3,1,1,24.0,2,1,01/01,12/31
TWDB,2016,20,3,1,1,0.0,2,1,01/01,12/31
TWDB,2016,21,3,1,1,12.0,2,1,01/01,12/31
TWDB,2016,22,3,1,1,44.0,2,1,01/01,12/31
TWDB,2016,23,3,1,1,62941.0,2,1,01/01,12/31
TWDB,2016,0,4,1,1,40449.0,2,1,01/01,12/31
TWDB,2016,1,4,1,1,1140.0,2,1,01/01,12/31
TWDB,2016,2,4,1,1,29912.0,2,1,01/01,12/31
TWDB,2016,3,4,1,1,8716.0,2,1,01/01,12/31
TWDB,2016,4,4,1,1,563.0,2,1,01/01,12/31
TWDB,2016,5,4,1,1,3337.0,2,1,01/01,12/31
TWDB,2016,6,4,1,1,9821.0,2,1,01/01,12/31
TWDB,2016,7,4,1,1,2705.0,2,1,01/01,12/31
TWDB,2016,8,4,1,1,484.0,2,1,01/01,12/31
TWDB,2016,9,4,1,1,3102.0,2,1,01/01,12/31
TWDB,2016,10,4,1,1,289.0,2,1,01/01,12/31
TWDB,2016,11,4,1,1,6493.0,2,1,01/01,12/31
TWDB,2016,12,4,1,1,3396.0,2,1,01/01,12/31
TWDB,2016,13,4,1,1,28322.0,2,1,01/01,12/31
TWDB,2016,14,4,1,1,5813.0,2,1,01/01,12/31
TWDB,2016,15,4,1,1,3552.0,2,1,01/01,12/31
TWDB,2016,16,4,1,1,2068.0,2,1,01/01,12/31
TWDB,2016,17,4,1,1,1149.0,2,1,01/01,12/31
TWDB,2016,18,4,1,1,1478.0,2,1,01/01,12/31
TWDB,2016,19,4,1,1,1005.0,2,1,01/01,12/31
TWDB,2016,20,4,1,1,3703.0,2,1,01/01,12/31
TWDB,2016,21,4,1,1,2799.0,2,1,01/01,12/31
TWDB,2016,22,4,1,1,104.0,2,1,01/01,12/31
TWDB,2016,23,4,1,1,160400.0,2,1,01/01,12/31
TWDB,2016,0,5,1,1,38418.0,2,1,01/01,12/31
TWDB,2016,1,5,1,1,659.0,2,1,01/01,12/31
TWDB,2016,2,5,1,1,7754.0,2,1,01/01,12/31
TWDB,2016,3,5,1,1,8765.0,2,1,01/01,12/31
TWDB,2016,4,5,1,1,277.0,2,1,01/01,12/31
TWDB,2016,5,5,1,1,8816.0,2,1,01/01,12/31
TWDB,2016,6,5,1,1,7963.0,2,1,01/01,12/31
TWDB,2016,7,5,1,1,1434.0,2,1,01/01,12/31
TWDB,2016,8,5,1,1,281.0,2,1,01/01,12/31
TWDB,2016,9,5,1,1,19275.0,2,1,01/01,12/31
TWDB,2016,10,5,1,1,843.0,2,1,01/01,12/31
TWDB,2016,11,5,1,1,2992.0,2,1,01/01,12/31
TWDB,2016,12,5,1,1,1494.0,2,1,01/01,12/31
TWDB,2016,13,5,1,1,12127.0,2,1,01/01,12/31
TWDB,2016,14,5,1,1,1214.0,2,1,01/01,12/31
TWDB,2016,15,5,1,1,18775.0,2,1,01/01,12/31
TWDB,2016,16,5,1,1,1582.0,2,1,01/01,12/31
TWDB,2016,17,5,1,1,300.0,2,1,01/01,12/31
TWDB,2016,18,5,1,1,1626.0,2,1,01/01,12/31
TWDB,2016,19,5,1,1,394.0,2,1,01/01,12/31
TWDB,2016,20,5,1,1,9700.0,2,1,01/01,12/31
TWDB,2016,21,5,1,1,20108.0,2,1,01/01,12/31
TWDB,2016,22,5,1,1,188.0,2,1,01/01,12/31
TWDB,2016,23,5,1,1,164985.0,2,1,01/01,12/31
TWDB,2016,0,6,1,1,0.0,2,1,01/01,12/31
TWDB,2016,1,6,1,1,0.0,2,1,01/01,12/31
TWDB,2016,2,6,1,1,0.0,2,1,01/01,12/31
TWDB,2016,3,6,1,1,0.0,2,1,01/01,12/31
TWDB,2016,4,6,1,1,0.0,2,1,01/01,12/31
TWDB,2016,5,6,1,1,0.0,2,1,01/01,12/31
TWDB,2016,6,6,1,1,0.0,2,1,01/01,12/31
TWDB,2016,7,6,1,1,0.0,2,1,01/01,12/31
TWDB,2016,8,6,1,1,0.0,2,1,01/01,12/31
TWDB,2016,9,6,1,1,0.0,2,1,01/01,12/31
TWDB,2016,10,6,1,1,0.0,2,1,01/01,12/31
TWDB,2016,11,6,1,1,0.0,2,1,01/01,12/31
TWDB,2016,12,6,1,1,0.0,2,1,01/01,12/31
TWDB,2016,13,6,1,1,0.0,2,1,01/01,12/31
TWDB,2016,14,6,1,1,0.0,2,1,01/01,12/31
TWDB,2016,15,6,1,1,0.0,2,1,01/01,12/31
TWDB,2016,16,6,1,1,0.0,2,1,01/01,12/31
TWDB,2016,17,6,1,1,0.0,2,1,01/01,12/31
TWDB,2016,18,6,1,1,0.0,2,1,01/01,12/31
TWDB,2016,19,6,1,1,0.0,2,1,01/01,12/31
TWDB,2016,20,6,1,1,0.0,2,1,01/01,12/31
TWDB,2016,21,6,1,1,0.0,2,1,01/01,12/31
TWDB,2016,22,6,1,1,0.0,2,1,01/01,12/31
TWDB,2016,23,6,1,1,0.0,2,1,01/01,12/31
TWDB,2016,0,16,1,1,8579.0,2,1,01/01,12/31
TWDB,2016,1,16,1,1,3078.0,2,1,01/01,12/31
TWDB,2016,2,16,1,1,10404.0,2,1,01/01,12/31
TWDB,2016,3,16,1,1,365.0,2,1,01/01,12/31
TWDB,2016,4,16,1,1,95.0,2,1,01/01,12/31
TWDB,2016,5,16,1,1,330.0,2,1,01/01,12/31
TWDB,2016,6,16,1,1,6296.0,2,1,01/01,12/31
TWDB,2016,7,16,1,1,3782.0,2,1,01/01,12/31
TWDB,2016,8,16,1,1,1031.0,2,1,01/01,12/31
TWDB,2016,9,16,1,1,2072.0,2,1,01/01,12/31
TWDB,2016,10,16,1,1,10346.0,2,1,01/01,12/31
TWDB,2016,11,16,1,1,934.0,2,1,01/01,12/31
TWDB,2016,12,16,1,1,3402.0,2,1,01/01,12/31
TWDB,2016,13,16,1,1,2490.0,2,1,01/01,12/31
TWDB,2016,14,16,1,1,250916.0,2,1,01/01,12/31
TWDB,2016,15,16,1,1,905.0,2,1,01/01,12/31
TWDB,2016,16,16,1,1,110.0,2,1,01/01,12/31
TWDB,2016,17,16,1,1,2516.0,2,1,01/01,12/31
TWDB,2016,18,16,1,1,946.0,2,1,01/01,12/31
TWDB,2016,19,16,1,1,25361.0,2,1,01/01,12/31
TWDB,2016,20,16,1,1,35512.0,2,1,01/01,12/31
TWDB,2016,21,16,1,1,3491.0,2,1,01/01,12/31
TWDB,2016,22,16,1,1,99.0,2,1,01/01,12/31
TWDB,2016,23,16,1,1,1457.0,2,1,01/01,12/31
TWDB,2016,24,16,1,1,190.0,2,1,01/01,12/31
TWDB,2016,25,16,1,1,2546.0,2,1,01/01,12/31
TWDB,2016,26,16,1,1,2732.0,2,1,01/01,12/31
TWDB,2016,27,16,1,1,1831.0,2,1,01/01,12/31
TWDB,2016,28,16,1,1,373.0,2,1,01/01,12/31
TWDB,2016,29,16,1,1,252.0,2,1,01/01,12/31
TWDB,2016,30,16,1,1,7801.0,2,1,01/01,12/31
TWDB,2016,31,16,1,1,548.0,2,1,01/01,12/31
TWDB,2016,32,16,1,1,842.0,2,1,01/01,12/31
TWDB,2016,33,16,1,1,1077.0,2,1,01/01,12/31
TWDB,2016,34,16,1,1,1156.0,2,1,01/01,12/31
TWDB,2016,35,16,1,1,2823.0,2,1,01/01,12/31
TWDB,2016,36,16,1,1,7713.0,2,1,01/01,12/31
TWDB,2016,37,16,1,1,34.0,2,1,01/01,12/31
TWDB,2016,38,16,1,1,297.0,2,1,01/01,12/31
TWDB,2016,39,16,1,1,471.0,2,1,01/01,12/31
TWDB,2016,40,16,1,1,92.0,2,1,01/01,12/31
TWDB,2016,41,16,1,1,8.0,2,1,01/01,12/31
TWDB,2016,42,16,1,1,4908.0,2,1,01/01,12/31
TWDB,2016,43,16,1,1,612.0,2,1,01/01,12/31
TWDB,2016,44,16,1,1,4065.0,2,1,01/01,12/31
TWDB,2016,45,16,1,1,11935.0,2,1,01/01,12/31
TWDB,2016,46,16,1,1,182.0,2,1,01/01,12/31
TWDB,2016,47,16,1,1,487.0,2,1,01/01,12/31
TWDB,2016,48,16,1,1,4542.0,2,1,01/01,12/31
TWDB,2016,49,16,1,1,467.0,2,1,01/01,12/31
TWDB,2016,50,16,1,1,322.0,2,1,01/01,12/31
TWDB,2016,51,16,1,1,825.0,2,1,01/01,12/31
TWDB,2016,52,16,1,1,1080.0,2,1,01/01,12/31
TWDB,2016,53,16,1,1,267.0,2,1,01/01,12/31
TWDB,2016,54,16,1,1,751.0,2,1,01/01,12/31
TWDB,2016,55,16,1,1,1881.0,2,1,01/01,12/31
TWDB,2016,56,16,1,1,5194.0,2,1,01/01,12/31
TWDB,2016,57,16,1,1,785.0,2,1,01/01,12/31
TWDB,2016,58,16,1,1,4246.0,2,1,01/01,12/31
TWDB,2016,59,16,1,1,125.0,2,1,01/01,12/31
TWDB,2016,60,16,1,1,11712.0,2,1,01/01,12/31
TWDB,2016,61,16,1,1,2973.0,2,1,01/01,12/31
TWDB,2016,62,16,1,1,84.0,2,1,01/01,12/31
TWDB,2016,63,16,1,1,1969.0,2,1,01/01,12/31
TWDB,2016,64,16,1,1,78.0,2,1,01/01,12/31
TWDB,2016,65,16,1,1,1381.0,2,1,01/01,12/31
TWDB,2016,66,16,1,1,171.0,2,1,01/01,12/31
TWDB,2016,67,16,1,1,2520.0,2,1,01/01,12/31
TWDB,2016,68,16,1,1,286.0,2,1,01/01,12/31
TWDB,2016,69,16,1,1,83497.0,2,1,01/01,12/31
TWDB,2016,70,16,1,1,6052.0,2,1,01/01,12/31
TWDB,2016,71,16,1,1,4094.0,2,1,01/01,12/31
TWDB,2016,72,16,1,1,1331.0,2,1,01/01,12/31
TWDB,2016,73,16,1,1,2962.0,2,1,01/01,12/31
TWDB,2016,74,16,1,1,2683.0,2,1,01/01,12/31
TWDB,2016,75,16,1,1,366.0,2,1,01/01,12/31
TWDB,2016,76,16,1,1,566.0,2,1,01/01,12/31
TWDB,2016,77,16,1,1,22.0,2,1,01/01,12/31
TWDB,2016,78,16,1,1,76111.0,2,1,01/01,12/31
TWDB,2016,79,16,1,1,21.0,2,1,01/01,12/31
TWDB,2016,80,16,1,1,2543.0,2,1,01/01,12/31
TWDB,2016,81,16,1,1,3274.0,2,1,01/01,12/31
TWDB,2016,82,16,1,1,2683.0,2,1,01/01,12/31
TWDB,2016,83,16,1,1,1368.0,2,1,01/01,12/31
TWDB,2016,84,16,1,1,105.0,2,1,01/01,12/31
TWDB,2016,85,16,1,1,3673.0,2,1,01/01,12/31
TWDB,2016,86,16,1,1,122.0,2,1,01/01,12/31
TWDB,2016,87,16,1,1,797.0,2,1,01/01,12/31
TWDB,2016,88,16,1,1,2615.0,2,1,01/01,12/31
TWDB,2016,89,16,1,1,736.0,2,1,01/01,12/31
TWDB,2016,90,16,1,1,8410.0,2,1,01/01,12/31
TWDB,2016,91,16,1,1,2946.0,2,1,01/01,12/31
TWDB,2016,92,16,1,1,2832.0,2,1,01/01,12/31
TWDB,2016,93,16,1,1,11922.0,2,1,01/01,12/31
TWDB,2016,94,16,1,1,3988.0,2,1,01/01,12/31
TWDB,2016,95,16,1,1,564.0,2,1,01/01,12/31
TWDB,2016,96,16,1,1,468.0,2,1,01/01,12/31
TWDB,2016,97,16,1,1,1136.0,2,1,01/01,12/31
TWDB,2016,98,16,1,1,62.0,2,1,01/01,12/31
TWDB,2016,99,16,1,1,5528.0,2,1,01/01,12/31
TWDB,2016,100,16,1,1,200305.0,2,1,01/01,12/31
TWDB,2016,101,16,1,1,2925.0,2,1,01/01,12/31
TWDB,2016,102,16,1,1,1231.0,2,1,01/01,12/31
TWDB,2016,103,16,1,1,105.0,2,1,01/01,12/31
TWDB,2016,104,16,1,1,10205.0,2,1,01/01,12/31
TWDB,2016,105,16,1,1,778.0,2,1,01/01,12/31
TWDB,2016,106,16,1,1,4512.0,2,1,01/01,12/31
TWDB,2016,107,16,1,1,13035.0,2,1,01/01,12/31
TWDB,2016,108,16,1,1,3807.0,2,1,01/01,12/31
TWDB,2016,109,16,1,1,1310.0,2,1,01/01,12/31
TWDB,2016,110,16,1,1,5982.0,2,1,01/01,12/31
TWDB,2016,111,16,1,1,1460.0,2,1,01/01,12/31
TWDB,2016,112,16,1,1,3282.0,2,1,01/01,12/31
TWDB,2016,113,16,1,1,935.0,2,1,01/01,12/31
TWDB,2016,114,16,1,1,601.0,2,1,01/01,12/31
TWDB,2016,115,16,1,1,1972.0,2,1,01/01,12/31
TWDB,2016,116,16,1,1,6079.0,2,1,01/01,12/31
TWDB,2016,117,16,1,1,148.0,2,1,01/01,12/31
TWDB,2016,118,16,1,1,285.0,2,1,01/01,12/31
TWDB,2016,119,16,1,1,1316.0,2,1,01/01,12/31
TWDB,2016,120,16,1,1,3949.0,2,1,01/01,12/31
TWDB,2016,121,16,1,1,1123.0,2,1,01/01,12/31
TWDB,2016,122,16,1,1,9821.0,2,1,01/01,12/31
TWDB,2016,123,16,1,1,710.0,2,1,01/01,12/31
TWDB,2016,124,16,1,1,1484.0,2,1,01/01,12/31
TWDB,2016,125,16,1,1,5863.0,2,1,01/01,12/31
TWDB,2016,126,16,1,1,973.0,2,1,01/01,12/31
TWDB,2016,127,16,1,1,3791.0,2,1,01/01,12/31
TWDB,2016,128,16,1,1,411.0,2,1,01/01,12/31
