ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,SUMMARY_SEQ,BENEFICIAL_USE_ID,FRESH_SALINE_IND,SOURCE_TYPE,POWER_GENERATED,POPULATION_SERVED,WFS_FEATURE_REF
TWDB,2016,7,1,8,1,1,,,
TWDB,2016,8,1,8,1,1,,,
TWDB,2016,9,1,8,1,1,,,
TWDB,2016,10,1,8,1,1,,,
TWDB,2016,11,1,8,1,1,,,
TWDB,2016,12,1,8,1,1,,,
TWDB,2016,13,1,8,1,1,,,
TWDB,2016,14,1,8,1,1,,,
TWDB,2016,15,1,8,1,1,,,
TWDB,2016,16,1,8,1,1,,,
TWDB,2016,17,1,8,1,1,,,
TWDB,2016,18,1,8,1,1,,,
TWDB,2016,19,1,8,1,1,,,
TWDB,2016,20,1,8,1,1,,,
TWDB,2016,21,1,8,1,1,,,
TWDB,2016,22,1,8,1,1,,,
TWDB,2016,23,1,8,1,1,,,
TWDB,2016,0,1,9,1,1,,,
TWDB,2016,1,1,9,1,1,,,
TWDB,2016,2,1,9,1,1,,,
TWDB,2016,3,1,9,1,1,,,
TWDB,2016,4,1,9,1,1,,,
TWDB,2016,5,1,9,1,1,,,
TWDB,2016,6,1,9,1,1,,,
TWDB,2016,7,1,9,1,1,,,
TWDB,2016,8,1,9,1,1,,,
TWDB,2016,9,1,9,1,1,,,
TWDB,2016,10,1,9,1,1,,,
TWDB,2016,11,1,9,1,1,,,
TWDB,2016,12,1,9,1,1,,,
TWDB,2016,13,1,9,1,1,,,
TWDB,2016,14,1,9,1,1,,,
TWDB,2016,15,1,9,1,1,,,
TWDB,2016,16,1,9,1,1,,,
TWDB,2016,17,1,9,1,1,,,
TWDB,2016,18,1,9,1,1,,,
TWDB,2016,19,1,9,1,1,,,
TWDB,2016,20,1,9,1,1,,,
TWDB,2016,21,1,9,1,1,,,
TWDB,2016,22,1,9,1,1,,,
TWDB,2016,23,1,9,1,1,,,
TWDB,2016,0,1,10,1,1,,,
TWDB,2016,1,1,10,1,1,,,
TWDB,2016,2,1,10,1,1,,,
TWDB,2016,3,1,10,1,1,,,
TWDB,2016,4,1,10,1,1,,,
TWDB,2016,5,1,10,1,1,,,
TWDB,2016,6,1,10,1,1,,,
TWDB,2016,7,1,10,1,1,,,
TWDB,2016,8,1,10,1,1,,,
TWDB,2016,9,1,10,1,1,,,
TWDB,2016,10,1,10,1,1,,,
TWDB,2016,11,1,10,1,1,,,
TWDB,2016,12,1,10,1,1,,,
TWDB,2016,13,1,10,1,1,,,
TWDB,2016,14,1,10,1,1,,,
TWDB,2016,15,1,10,1,1,,,
TWDB,2016,16,1,10,1,1,,,
TWDB,2016,17,1,10,1,1,,,
TWDB,2016,18,1,10,1,1,,,
TWDB,2016,19,1,10,1,1,,,
TWDB,2016,20,1,10,1,1,,,
TWDB,2016,21,1,10,1,1,,,
TWDB,2016,22,1,10,1,1,,,
TWDB,2016,23,1,10,1,1,,,
TWDB,2016,0,1,11,1,1,,,
TWDB,2016,1,1,11,1,1,,,
TWDB,2016,2,1,11,1,1,,,
TWDB,2016,3,1,11,1,1,,,
TWDB,2016,4,1,11,1,1,,,
TWDB,2016,5,1,11,1,1,,,
TWDB,2016,6,1,11,1,1,,,
TWDB,2016,7,1,11,1,1,,,
TWDB,2016,8,1,11,1,1,,,
TWDB,2016,9,1,11,1,1,,,
TWDB,2016,10,1,11,1,1,,,
TWDB,2016,11,1,11,1,1,,,
TWDB,2016,12,1,11,1,1,,,
TWDB,2016,13,1,11,1,1,,,
TWDB,2016,14,1,11,1,1,,,
TWDB,2016,15,1,11,1,1,,,
TWDB,2016,16,1,11,1,1,,,
TWDB,2016,17,1,11,1,1,,,
TWDB,2016,18,1,11,1,1,,,
TWDB,2016,19,1,11,1,1,,,
TWDB,2016,20,1,11,1,1,,,
TWDB,2016,21,1,11,1,1,,,
TWDB,2016,22,1,11,1,1,,,
TWDB,2016,23,1,11,1,1,,,
TWDB,2016,0,1,12,1,1,,,
TWDB,2016,1,1,12,1,1,,,
TWDB,2016,2,1,12,1,1,,,
TWDB,2016,3,1,12,1,1,,,
TWDB,2016,4,1,12,1,1,,,
TWDB,2016,5,1,12,1,1,,,
TWDB,2016,6,1,12,1,1,,,
TWDB,2016,7,1,12,1,1,,,
TWDB,2016,8,1,12,1,1,,,
TWDB,2016,9,1,12,1,1,,,
TWDB,2016,10,1,12,1,1,,,
TWDB,2016,11,1,12,1,1,,,
TWDB,2016,12,1,12,1,1,,,
TWDB,2016,13,1,12,1,1,,,
TWDB,2016,14,1,12,1,1,,,
TWDB,2016,15,1,12,1,1,,,
TWDB,2016,16,1,12,1,1,,,
TWDB,2016,17,1,12,1,1,,,
TWDB,2016,18,1,12,1,1,,,
TWDB,2016,19,1,12,1,1,,,
TWDB,2016,20,1,12,1,1,,,
TWDB,2016,21,1,12,1,1,,,
TWDB,2016,22,1,12,1,1,,,
TWDB,2016,23,1,12,1,1,,,
TWDB,2016,0,1,1,1,1,,,
TWDB,2016,1,1,1,1,1,,,
TWDB,2016,2,1,1,1,1,,,
TWDB,2016,3,1,1,1,1,,,
TWDB,2016,4,1,1,1,1,,,
TWDB,2016,5,1,1,1,1,,,
TWDB,2016,6,1,1,1,1,,,
TWDB,2016,7,1,1,1,1,,,
TWDB,2016,8,1,1,1,1,,,
TWDB,2016,9,1,1,1,1,,,
TWDB,2016,10,1,1,1,1,,,
TWDB,2016,11,1,1,1,1,,,
TWDB,2016,12,1,1,1,1,,,
TWDB,2016,13,1,1,1,1,,,
TWDB,2016,14,1,1,1,1,,,
TWDB,2016,15,1,1,1,1,,,
TWDB,2016,16,1,1,1,1,,,
TWDB,2016,17,1,1,1,1,,,
TWDB,2016,18,1,1,1,1,,,
TWDB,2016,19,1,1,1,1,,,
TWDB,2016,20,1,1,1,1,,,
TWDB,2016,21,1,1,1,1,,,
TWDB,2016,22,1,1,1,1,,,
TWDB,2016,23,1,1,1,1,,,
TWDB,2016,0,1,2,1,1,,,
TWDB,2016,1,1,2,1,1,,,
TWDB,2016,2,1,2,1,1,,,
TWDB,2016,3,1,2,1,1,,,
TWDB,2016,4,1,2,1,1,,,
TWDB,2016,5,1,2,1,1,,,
TWDB,2016,6,1,2,1,1,,,
TWDB,2016,7,1,2,1,1,,,
TWDB,2016,8,1,2,1,1,,,
TWDB,2016,9,1,2,1,1,,,
TWDB,2016,10,1,2,1,1,,,
TWDB,2016,11,1,2,1,1,,,
TWDB,2016,12,1,2,1,1,,,
TWDB,2016,13,1,2,1,1,,,
TWDB,2016,14,1,2,1,1,,,
TWDB,2016,15,1,2,1,1,,,
TWDB,2016,16,1,2,1,1,,,
TWDB,2016,17,1,2,1,1,,,
TWDB,2016,18,1,2,1,1,,,
TWDB,2016,19,1,2,1,1,,,
TWDB,2016,20,1,2,1,1,,,
TWDB,2016,21,1,2,1,1,,,
TWDB,2016,22,1,2,1,1,,,
TWDB,2016,23,1,2,1,1,,,
TWDB,2016,0,1,3,1,1,,,
TWDB,2016,1,1,3,1,1,,,
TWDB,2016,2,1,3,1,1,,,
TWDB,2016,3,1,3,1,1,,,
TWDB,2016,4,1,3,1,1,,,
TWDB,2016,5,1,3,1,1,,,
TWDB,2016,6,1,3,1,1,,,
TWDB,2016,7,1,3,1,1,,,
TWDB,2016,8,1,3,1,1,,,
TWDB,2016,9,1,3,1,1,,,
TWDB,2016,10,1,3,1,1,,,
TWDB,2016,11,1,3,1,1,,,
TWDB,2016,12,1,3,1,1,,,
TWDB,2016,13,1,3,1,1,,,
TWDB,2016,14,1,3,1,1,,,
TWDB,2016,15,1,3,1,1,,,
TWDB,2016,16,1,3,1,1,,,
TWDB,2016,17,1,3,1,1,,,
TWDB,2016,18,1,3,1,1,,,
TWDB,2016,19,1,3,1,1,,,
TWDB,2016,20,1,3,1,1,,,
TWDB,2016,21,1,3,1,1,,,
TWDB,2016,22,1,3,1,1,,,
TWDB,2016,23,1,3,1,1,,,
TWDB,2016,0,1,4,1,1,,,
TWDB,2016,1,1,4,1,1,,,
TWDB,2016,2,1,4,1,1,,,
TWDB,2016,3,1,4,1,1,,,
TWDB,2016,4,1,4,1,1,,,
TWDB,2016,5,1,4,1,1,,,
TWDB,2016,6,1,4,1,1,,,
TWDB,2016,7,1,4,1,1,,,
TWDB,2016,8,1,4,1,1,,,
TWDB,2016,9,1,4,1,1,,,
TWDB,2016,10,1,4,1,1,,,
TWDB,2016,11,1,4,1,1,,,
TWDB,2016,12,1,4,1,1,,,
TWDB,2016,13,1,4,1,1,,,
TWDB,2016,14,1,4,1,1,,,
TWDB,2016,15,1,4,1,1,,,
TWDB,2016,16,1,4,1,1,,,
TWDB,2016,17,1,4,1,1,,,
TWDB,2016,18,1,4,1,1,,,
TWDB,2016,19,1,4,1,1,,,
TWDB,2016,20,1,4,1,1,,,
TWDB,2016,21,1,4,1,1,,,
TWDB,2016,22,1,4,1,1,,,
TWDB,2016,23,1,4,1,1,,,
TWDB,2016,0,1,5,1,1,,,
TWDB,2016,1,1,5,1,1,,,
TWDB,2016,2,1,5,1,1,,,
TWDB,2016,3,1,5,1,1,,,
TWDB,2016,4,1,5,1,1,,,
TWDB,2016,5,1,5,1,1,,,
TWDB,2016,6,1,5,1,1,,,
TWDB,2016,7,1,5,1,1,,,
TWDB,2016,8,1,5,1,1,,,
TWDB,2016,9,1,5,1,1,,,
TWDB,2016,10,1,5,1,1,,,
TWDB,2016,11,1,5,1,1,,,
TWDB,2016,12,1,5,1,1,,,
TWDB,2016,13,1,5,1,1,,,
TWDB,2016,14,1,5,1,1,,,
TWDB,2016,15,1,5,1,1,,,
TWDB,2016,16,1,5,1,1,,,
TWDB,2016,17,1,5,1,1,,,
TWDB,2016,18,1,5,1,1,,,
TWDB,2016,19,1,5,1,1,,,
TWDB,2016,20,1,5,1,1,,,
TWDB,2016,21,1,5,1,1,,,
TWDB,2016,22,1,5,1,1,,,
TWDB,2016,23,1,5,1,1,,,
TWDB,2016,0,1,6,1,1,,,
TWDB,2016,1,1,6,1,1,,,
TWDB,2016,2,1,6,1,1,,,
TWDB,2016,3,1,6,1,1,,,
TWDB,2016,4,1,6,1,1,,,
TWDB,2016,5,1,6,1,1,,,
TWDB,2016,6,1,6,1,1,,,
TWDB,2016,7,1,6,1,1,,,
TWDB,2016,8,1,6,1,1,,,
TWDB,2016,9,1,6,1,1,,,
TWDB,2016,10,1,6,1,1,,,
TWDB,2016,11,1,6,1,1,,,
TWDB,2016,12,1,6,1,1,,,
TWDB,2016,13,1,6,1,1,,,
TWDB,2016,14,1,6,1,1,,,
TWDB,2016,15,1,6,1,1,,,
TWDB,2016,16,1,6,1,1,,,
TWDB,2016,17,1,6,1,1,,,
TWDB,2016,18,1,6,1,1,,,
TWDB,2016,19,1,6,1,1,,,
TWDB,2016,20,1,6,1,1,,,
TWDB,2016,21,1,6,1,1,,,
TWDB,2016,22,1,6,1,1,,,
TWDB,2016,23,1,6,1,1,,,
TWDB,2016,0,1,16,1,1,,57734,
TWDB,2016,1,1,16,1,1,,17760,
TWDB,2016,2,1,16,1,1,,87791,
TWDB,2016,3,1,16,1,1,,25721,
TWDB,2016,4,1,16,1,1,,8703,
TWDB,2016,5,1,16,1,1,,1876,
TWDB,2016,6,1,16,1,1,,48797,
TWDB,2016,7,1,16,1,1,,29758,
TWDB,2016,8,1,16,1,1,,7181,
TWDB,2016,9,1,16,1,1,,21776,
TWDB,2016,10,1,16,1,1,,82733,
TWDB,2016,11,1,16,1,1,,3697,
TWDB,2016,12,1,16,1,1,,32750,
TWDB,2016,13,1,16,1,1,,340411,
TWDB,2016,14,1,16,1,1,,1928680,
TWDB,2016,15,1,16,1,1,,11392,
TWDB,2016,16,1,16,1,1,,633,
TWDB,2016,17,1,16,1,1,,18097,
TWDB,2016,18,1,16,1,1,,93860,
TWDB,2016,19,1,16,1,1,,354195,
TWDB,2016,20,1,16,1,1,,220417,
TWDB,2016,21,1,16,1,1,,9200,
TWDB,2016,22,1,16,1,1,,1474,
TWDB,2016,23,1,16,1,1,,7214,
TWDB,2016,24,1,16,1,1,,38271,
TWDB,2016,25,1,16,1,1,,17760,
TWDB,2016,26,1,16,1,1,,46243,
TWDB,2016,27,1,16,1,1,,41161,
TWDB,2016,28,1,16,1,1,,21965,
TWDB,2016,29,1,16,1,1,,13820,
TWDB,2016,30,1,16,1,1,,422135,
TWDB,2016,31,1,16,1,1,,12867,
TWDB,2016,32,1,16,1,1,,6057,
TWDB,2016,33,1,16,1,1,,30375,
TWDB,2016,34,1,16,1,1,,7669,
TWDB,2016,35,1,16,1,1,,39899,
TWDB,2016,36,1,16,1,1,,51668,
TWDB,2016,37,1,16,1,1,,7052,
TWDB,2016,38,1,16,1,1,,10193,
TWDB,2016,39,1,16,1,1,,2882,
TWDB,2016,40,1,16,1,1,,3264,
TWDB,2016,41,1,16,1,1,,8420,
TWDB,2016,42,1,16,1,1,,939585,
TWDB,2016,43,1,16,1,1,,3016,
TWDB,2016,44,1,16,1,1,,21019,
TWDB,2016,45,1,16,1,1,,134788,
TWDB,2016,46,1,16,1,1,,13484,
TWDB,2016,47,1,16,1,1,,4279,
TWDB,2016,48,1,16,1,1,,39266,
TWDB,2016,49,1,16,1,1,,74686,
TWDB,2016,50,1,16,1,1,,1402,
TWDB,2016,51,1,16,1,1,,4830,
TWDB,2016,52,1,16,1,1,,3675,
TWDB,2016,53,1,16,1,1,,5992,
TWDB,2016,54,1,16,1,1,,2198,
TWDB,2016,55,1,16,1,1,,7056,
TWDB,2016,56,1,16,1,1,,2574984,
TWDB,2016,57,1,16,1,1,,13111,
TWDB,2016,58,1,16,1,1,,18830,
TWDB,2016,59,1,16,1,1,,5215,
TWDB,2016,60,1,16,1,1,,806180,
TWDB,2016,61,1,16,1,1,,20865,
TWDB,2016,62,1,16,1,1,,2184,
TWDB,2016,63,1,16,1,1,,10794,
TWDB,2016,64,1,16,1,1,,3405,
TWDB,2016,65,1,16,1,1,,11428,
TWDB,2016,66,1,16,1,1,,18274,
TWDB,2016,67,1,16,1,1,,157462,
TWDB,2016,68,1,16,1,1,,1911,
TWDB,2016,69,1,16,1,1,,837918,
TWDB,2016,70,1,16,1,1,,168499,
TWDB,2016,71,1,16,1,1,,41659,
TWDB,2016,72,1,16,1,1,,17273,
TWDB,2016,73,1,16,1,1,,34031,
TWDB,2016,74,1,16,1,1,,25149,
TWDB,2016,75,1,16,1,1,,3854,
TWDB,2016,76,1,16,1,1,,5917,
TWDB,2016,77,1,16,1,1,,1183,
TWDB,2016,78,1,16,1,1,,741237,
TWDB,2016,79,1,16,1,1,,10607,
TWDB,2016,80,1,16,1,1,,19624,
TWDB,2016,81,1,16,1,1,,18956,
TWDB,2016,82,1,16,1,1,,20478,
TWDB,2016,83,1,16,1,1,,329431,
TWDB,2016,84,1,16,1,1,,6442,
TWDB,2016,85,1,16,1,1,,26521,
TWDB,2016,86,1,16,1,1,,1314,
TWDB,2016,87,1,16,1,1,,7517,
TWDB,2016,88,1,16,1,1,,20876,
TWDB,2016,89,1,16,1,1,,22725,
TWDB,2016,90,1,16,1,1,,128235,
TWDB,2016,91,1,16,1,1,,123745,
TWDB,2016,92,1,16,1,1,,27671,
TWDB,2016,93,1,16,1,1,,155265,
TWDB,2016,94,1,16,1,1,,34263,
TWDB,2016,95,1,16,1,1,,3138,
TWDB,2016,96,1,16,1,1,,8304,
TWDB,2016,97,1,16,1,1,,5538,
TWDB,2016,98,1,16,1,1,,3906,
TWDB,2016,99,1,16,1,1,,56322,
TWDB,2016,100,1,16,1,1,,4589928,
TWDB,2016,101,1,16,1,1,,66534,
TWDB,2016,102,1,16,1,1,,5747,
TWDB,2016,103,1,16,1,1,,5681,
TWDB,2016,104,1,16,1,1,,204470,
TWDB,2016,105,1,16,1,1,,4129,
TWDB,2016,106,1,16,1,1,,79901,
TWDB,2016,107,1,16,1,1,,849843,
TWDB,2016,108,1,16,1,1,,35077,
TWDB,2016,109,1,16,1,1,,23275,
TWDB,2016,110,1,16,1,1,,56857,
TWDB,2016,111,1,16,1,1,,36400,
TWDB,2016,112,1,16,1,1,,22754,
TWDB,2016,113,1,16,1,1,,36708,
TWDB,2016,114,1,16,1,1,,4053,
TWDB,2016,115,1,16,1,1,,92073,
TWDB,2016,116,1,16,1,1,,21511,
TWDB,2016,117,1,16,1,1,,1557,
TWDB,2016,118,1,16,1,1,,8744,
TWDB,2016,119,1,16,1,1,,14869,
TWDB,2016,120,1,16,1,1,,35648,
TWDB,2016,121,1,16,1,1,,2200,
TWDB,2016,122,1,16,1,1,,254679,
TWDB,2016,123,1,16,1,1,,5146,
TWDB,2016,124,1,16,1,1,,41149,
TWDB,2016,125,1,16,1,1,,163274,
TWDB,2016,126,1,16,1,1,,20009,
TWDB,2016,127,1,16,1,1,,15254,
TWDB,2016,128,1,16,1,1,,118350,
TWDB,2016,129,1,16,1,1,,42540,
TWDB,2016,130,1,16,1,1,,404,
TWDB,2016,131,1,16,1,1,,769,
TWDB,2016,132,1,16,1,1,,51504,
TWDB,2016,133,1,16,1,1,,4423,
TWDB,2016,134,1,16,1,1,,289,
TWDB,2016,135,1,16,1,1,,3590,
TWDB,2016,136,1,16,1,1,,31690,
TWDB,2016,137,1,16,1,1,,3806,
TWDB,2016,138,1,16,1,1,,7613,
TWDB,2016,139,1,16,1,1,,49791,
TWDB,2016,140,1,16,1,1,,13275,
TWDB,2016,141,1,16,1,1,,20760,
TWDB,2016,142,1,16,1,1,,19809,
TWDB,2016,143,1,16,1,1,,17055,
TWDB,2016,144,1,16,1,1,,17299,
TWDB,2016,145,1,16,1,1,,81704,
TWDB,2016,146,1,16,1,1,,23468,
TWDB,2016,147,1,16,1,1,,3487,
TWDB,2016,148,1,16,1,1,,12056,
TWDB,2016,149,1,16,1,1,,20362,
TWDB,2016,150,1,16,1,1,,113,
TWDB,2016,151,1,16,1,1,,303137,
TWDB,2016,152,1,16,1,1,,5711,
TWDB,2016,153,1,16,1,1,,13987,
TWDB,2016,154,1,16,1,1,,10147,
TWDB,2016,155,1,16,1,1,,5723,
TWDB,2016,156,1,16,1,1,,4111,
TWDB,2016,157,1,16,1,1,,37187,
TWDB,2016,158,1,16,1,1,,57685,
TWDB,2016,159,1,16,1,1,,8172,
TWDB,2016,160,1,16,1,1,,247934,
TWDB,2016,161,1,16,1,1,,804,
TWDB,2016,162,1,16,1,1,,49283,
TWDB,2016,163,1,16,1,1,,2123,
TWDB,2016,164,1,16,1,1,,162565,
TWDB,2016,165,1,16,1,1,,24871,
TWDB,2016,166,1,16,1,1,,4907,
TWDB,2016,167,1,16,1,1,,8720,
TWDB,2016,168,1,16,1,1,,19414,
TWDB,2016,169,1,16,1,1,,556203,
TWDB,2016,170,1,16,1,1,,22120,
TWDB,2016,171,1,16,1,1,,12593,
TWDB,2016,172,1,16,1,1,,1160,
TWDB,2016,173,1,16,1,1,,65806,
TWDB,2016,174,1,16,1,1,,48523,
TWDB,2016,175,1,16,1,1,,14003,
TWDB,2016,176,1,16,1,1,,14993,
TWDB,2016,177,1,16,1,1,,361350,
TWDB,2016,178,1,16,1,1,,10306,
TWDB,2016,179,1,16,1,1,,2076,
TWDB,2016,180,1,16,1,1,,84964,
TWDB,2016,181,1,16,1,1,,28053,
TWDB,2016,182,1,16,1,1,,23492,
TWDB,2016,183,1,16,1,1,,129441,
TWDB,2016,184,1,16,1,1,,9776,
TWDB,2016,185,1,16,1,1,,15970,
TWDB,2016,186,1,16,1,1,,47916,
TWDB,2016,187,1,16,1,1,,120832,
TWDB,2016,188,1,16,1,1,,6958,
TWDB,2016,189,1,16,1,1,,11314,
TWDB,2016,190,1,16,1,1,,132501,
TWDB,2016,191,1,16,1,1,,3608,
TWDB,2016,192,1,16,1,1,,3389,
TWDB,2016,193,1,16,1,1,,12207,
TWDB,2016,194,1,16,1,1,,14921,
TWDB,2016,195,1,16,1,1,,7321,
TWDB,2016,196,1,16,1,1,,916,
TWDB,2016,197,1,16,1,1,,16751,
TWDB,2016,198,1,16,1,1,,93978,
TWDB,2016,199,1,16,1,1,,10448,
TWDB,2016,200,1,16,1,1,,52732,
TWDB,2016,201,1,16,1,1,,10303,
TWDB,2016,202,1,16,1,1,,8320,
TWDB,2016,203,1,16,1,1,,27707,
TWDB,2016,204,1,16,1,1,,67655,
TWDB,2016,205,1,16,1,1,,5944,
TWDB,2016,206,1,16,1,1,,3056,
TWDB,2016,207,1,16,1,1,,17333,
TWDB,2016,208,1,16,1,1,,3315,
TWDB,2016,209,1,16,1,1,,25579,
TWDB,2016,210,1,16,1,1,,3068,
TWDB,2016,211,1,16,1,1,,225290,
TWDB,2016,212,1,16,1,1,,8775,
TWDB,2016,213,1,16,1,1,,64122,
TWDB,2016,214,1,16,1,1,,9906,
TWDB,2016,215,1,16,1,1,,1367,
TWDB,2016,216,1,16,1,1,,1426,
TWDB,2016,217,1,16,1,1,,3869,
TWDB,2016,218,1,16,1,1,,7466,
TWDB,2016,219,1,16,1,1,,2016872,
TWDB,2016,220,1,16,1,1,,136535,
TWDB,2016,221,1,16,1,1,,812,
TWDB,2016,222,1,16,1,1,,12799,
TWDB,2016,223,1,16,1,1,,1533,
TWDB,2016,224,1,16,1,1,,32592,
TWDB,2016,225,1,16,1,1,,118386,
TWDB,2016,226,1,16,1,1,,1199323,
TWDB,2016,227,1,16,1,1,,14442,
TWDB,2016,228,1,16,1,1,,21320,
TWDB,2016,229,1,16,1,1,,40969,
TWDB,2016,230,1,16,1,1,,3673,
TWDB,2016,231,1,16,1,1,,27285,
TWDB,2016,232,1,16,1,1,,48881,
TWDB,2016,233,1,16,1,1,,54355,
TWDB,2016,234,1,16,1,1,,92467,
TWDB,2016,235,1,16,1,1,,71484,
TWDB,2016,236,1,16,1,1,,50115,
TWDB,2016,237,1,16,1,1,,11600,
TWDB,2016,238,1,16,1,1,,35056,
TWDB,2016,239,1,16,1,1,,271193,
TWDB,2016,240,1,16,1,1,,41735,
TWDB,2016,241,1,16,1,1,,5546,
TWDB,2016,242,1,16,1,1,,131838,
TWDB,2016,243,1,16,1,1,,12892,
TWDB,2016,244,1,16,1,1,,21810,
TWDB,2016,245,1,16,1,1,,528718,
TWDB,2016,246,1,16,1,1,,48480,
TWDB,2016,247,1,16,1,1,,7893,
TWDB,2016,248,1,16,1,1,,64455,
TWDB,2016,249,1,16,1,1,,44227,
TWDB,2016,250,1,16,1,1,,8488,
TWDB,2016,251,1,16,1,1,,18152,
TWDB,2016,252,1,16,1,1,,14349,
TWDB,2016,253,1,16,1,1,,12023,
TWDB,2016,254,1,16,1,1,,27862596,
TWDB,2016,0,1,17,1,1,,57734,
TWDB,2016,1,1,17,1,1,,17760,
TWDB,2016,2,1,17,1,1,,87791,
TWDB,2016,3,1,17,1,1,,25721,
TWDB,2016,4,1,17,1,1,,8703,
TWDB,2016,5,1,17,1,1,,1876,
TWDB,2016,6,1,17,1,1,,48797,
TWDB,2016,7,1,17,1,1,,29758,
TWDB,2016,8,1,17,1,1,,7181,
TWDB,2016,9,1,17,1,1,,21776,
TWDB,2016,10,1,17,1,1,,82733,
TWDB,2016,11,1,17,1,1,,3697,
TWDB,2016,12,1,17,1,1,,32750,
TWDB,2016,13,1,17,1,1,,340411,
TWDB,2016,14,1,17,1,1,,1928680,
TWDB,2016,15,1,17,1,1,,11392,
TWDB,2016,16,1,17,1,1,,633,
TWDB,2016,17,1,17,1,1,,18097,
TWDB,2016,18,1,17,1,1,,93860,
TWDB,2016,19,1,17,1,1,,354195,
TWDB,2016,20,1,17,1,1,,220417,
TWDB,2016,21,1,17,1,1,,9200,
TWDB,2016,22,1,17,1,1,,1474,
TWDB,2016,23,1,17,1,1,,7214,
TWDB,2016,24,1,17,1,1,,38271,
TWDB,2016,25,1,17,1,1,,17760,
TWDB,2016,26,1,17,1,1,,46243,
TWDB,2016,27,1,17,1,1,,41161,
TWDB,2016,28,1,17,1,1,,21965,
TWDB,2016,29,1,17,1,1,,13820,
TWDB,2016,30,1,17,1,1,,422135,
TWDB,2016,31,1,17,1,1,,12867,
TWDB,2016,32,1,17,1,1,,6057,
TWDB,2016,33,1,17,1,1,,30375,
TWDB,2016,34,1,17,1,1,,7669,
TWDB,2016,35,1,17,1,1,,39899,
TWDB,2016,36,1,17,1,1,,51668,
TWDB,2016,37,1,17,1,1,,7052,
TWDB,2016,38,1,17,1,1,,10193,
TWDB,2016,39,1,17,1,1,,2882,
TWDB,2016,40,1,17,1,1,,3264,
TWDB,2016,41,1,17,1,1,,8420,
TWDB,2016,42,1,17,1,1,,939585,
TWDB,2016,43,1,17,1,1,,3016,
TWDB,2016,44,1,17,1,1,,21019,
TWDB,2016,45,1,17,1,1,,134788,
TWDB,2016,46,1,17,1,1,,13484,
TWDB,2016,47,1,17,1,1,,4279,
TWDB,2016,48,1,17,1,1,,39266,
TWDB,2016,49,1,17,1,1,,74686,
TWDB,2016,50,1,17,1,1,,1402,
TWDB,2016,51,1,17,1,1,,4830,
TWDB,2016,52,1,17,1,1,,3675,
TWDB,2016,53,1,17,1,1,,5992,
TWDB,2016,54,1,17,1,1,,2198,
TWDB,2016,55,1,17,1,1,,7056,
TWDB,2016,56,1,17,1,1,,2574984,
TWDB,2016,57,1,17,1,1,,13111,
TWDB,2016,58,1,17,1,1,,18830,
TWDB,2016,59,1,17,1,1,,5215,
TWDB,2016,60,1,17,1,1,,806180,
TWDB,2016,61,1,17,1,1,,20865,
TWDB,2016,62,1,17,1,1,,2184,
TWDB,2016,63,1,17,1,1,,10794,
TWDB,2016,64,1,17,1,1,,3405,
TWDB,2016,65,1,17,1,1,,11428,
TWDB,2016,66,1,17,1,1,,18274,
TWDB,2016,67,1,17,1,1,,157462,
TWDB,2016,68,1,17,1,1,,1911,
TWDB,2016,69,1,17,1,1,,837918,
TWDB,2016,70,1,17,1,1,,168499,
TWDB,2016,71,1,17,1,1,,41659,
TWDB,2016,72,1,17,1,1,,17273,
TWDB,2016,73,1,17,1,1,,34031,
TWDB,2016,74,1,17,1,1,,25149,
TWDB,2016,75,1,17,1,1,,3854,
TWDB,2016,76,1,17,1,1,,5917,
TWDB,2016,77,1,17,1,1,,1183,
TWDB,2016,78,1,17,1,1,,741237,
TWDB,2016,79,1,17,1,1,,10607,
TWDB,2016,80,1,17,1,1,,19624,
TWDB,2016,81,1,17,1,1,,18956,
TWDB,2016,82,1,17,1,1,,20478,
TWDB,2016,83,1,17,1,1,,329431,
TWDB,2016,84,1,17,1,1,,6442,
TWDB,2016,85,1,17,1,1,,26521,
TWDB,2016,86,1,17,1,1,,1314,
TWDB,2016,87,1,17,1,1,,7517,
TWDB,2016,88,1,17,1,1,,20876,
TWDB,2016,89,1,17,1,1,,22725,
TWDB,2016,90,1,17,1,1,,128235,
TWDB,2016,91,1,17,1,1,,123745,
TWDB,2016,92,1,17,1,1,,27671,
TWDB,2016,93,1,17,1,1,,155265,
TWDB,2016,94,1,17,1,1,,34263,
TWDB,2016,95,1,17,1,1,,3138,
TWDB,2016,96,1,17,1,1,,8304,
TWDB,2016,97,1,17,1,1,,5538,
TWDB,2016,98,1,17,1,1,,3906,
TWDB,2016,99,1,17,1,1,,56322,
TWDB,2016,100,1,17,1,1,,4589928,
TWDB,2016,101,1,17,1,1,,66534,
TWDB,2016,102,1,17,1,1,,5747,
TWDB,2016,103,1,17,1,1,,5681,
TWDB,2016,104,1,17,1,1,,204470,
TWDB,2016,105,1,17,1,1,,4129,
TWDB,2016,106,1,17,1,1,,79901,
TWDB,2016,107,1,17,1,1,,849843,
TWDB,2016,108,1,17,1,1,,35077,
TWDB,2016,109,1,17,1,1,,23275,
TWDB,2016,110,1,17,1,1,,56857,
TWDB,2016,111,1,17,1,1,,36400,
TWDB,2016,112,1,17,1,1,,22754,
